"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,2.025847,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,2.248493,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,2.144004,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,2.031036,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,2.326112,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,2.56469,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,3.209479,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,3.226918,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,3.071127,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,2.784435,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,2.256153,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,1.945303,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,1.928563,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,1.961007,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,1.97553,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,1.822858,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,1.593492,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,1.417727,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,0.1894784,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,0.2781177,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,0.3766061,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,0.699456,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,0.9694673,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,1.111236,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,0.8172861,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,0.8226793,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,1.012658,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,1.131247,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,0.9542612,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,0.8255366,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,1.613083,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,1.486576,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,1.578018,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,1.576626,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,1.55612,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,1.931616,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,1.854525,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,1.896571,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,1.84156,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,2.041703,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,2.162103,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,2.150655,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,2.955989,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,2.962396,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,2.694188,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,2.648432,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,2.455988,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,2.417774,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,2.474924,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,2.478087,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,2.482345,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,2.352065,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,2.126981,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,2.137437,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,2.296895,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,2.261387,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,2.316725,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,2.876176,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,2.76835,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,2.892386,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,2.968401,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,2.998944,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,2.923366,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,2.599563,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,2.769968,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,2.877472,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,3.066528,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,2.813538,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,2.440033,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-10","Oct-2013","PC","Percentage","0","Units",,,1.552061,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-11","Nov-2013","PC","Percentage","0","Units",,,1.46558,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2013-12","Dec-2013","PC","Percentage","0","Units",,,1.653576,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-01","Jan-2014","PC","Percentage","0","Units",,,1.415582,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-02","Feb-2014","PC","Percentage","0","Units",,,1.055977,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-03","Mar-2014","PC","Percentage","0","Units",,,0.8216677,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-04","Apr-2014","PC","Percentage","0","Units",,,1.195906,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-05","May-2014","PC","Percentage","0","Units",,,0.8308846,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-06","Jun-2014","PC","Percentage","0","Units",,,0.9357201,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-07","Jul-2014","PC","Percentage","0","Units",,,0.9077156,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-08","Aug-2014","PC","Percentage","0","Units",,,0.9593053,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-09","Sep-2014","PC","Percentage","0","Units",,,0.8881712,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-10","Oct-2014","PC","Percentage","0","Units",,,1.052632,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-11","Nov-2014","PC","Percentage","0","Units",,,0.9561591,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2014-12","Dec-2014","PC","Percentage","0","Units",,,0.7015046,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-01","Jan-2015","PC","Percentage","0","Units",,,0,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-02","Feb-2015","PC","Percentage","0","Units",,,0.1217409,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-03","Mar-2015","PC","Percentage","0","Units",,,0.3622095,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-04","Apr-2015","PC","Percentage","0","Units",,,0.5408112,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-05","May-2015","PC","Percentage","0","Units",,,1.105417,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-06","Jun-2015","PC","Percentage","0","Units",,,0.9975816,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-07","Jul-2015","PC","Percentage","0","Units",,,0.9495252,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-08","Aug-2015","PC","Percentage","0","Units",,,0.710142,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-09","Sep-2015","PC","Percentage","0","Units",,,0.5402161,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-10","Oct-2015","PC","Percentage","0","Units",,,0.5709134,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-11","Nov-2015","PC","Percentage","0","Units",,,0.604534,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2015-12","Dec-2015","PC","Percentage","0","Units",,,0.6865219,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-01","Jan-2016","PC","Percentage","0","Units",,,0.5705553,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-02","Feb-2016","PC","Percentage","0","Units",,,0.6180971,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-03","Mar-2016","PC","Percentage","0","Units",,,0.5614035,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-04","Apr-2016","PC","Percentage","0","Units",,,0.009961152,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-05","May-2016","PC","Percentage","0","Units",,,-0.02981811,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-06","Jun-2016","PC","Percentage","0","Units",,,0.02993116,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-07","Jul-2016","PC","Percentage","0","Units",,,-0.2376238,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-08","Aug-2016","PC","Percentage","0","Units",,,0.188698,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-09","Sep-2016","PC","Percentage","0","Units",,,0.06965174,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-10","Oct-2016","PC","Percentage","0","Units",,,0.418285,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-11","Nov-2016","PC","Percentage","0","Units",,,0.6409615,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2016-12","Dec-2016","PC","Percentage","0","Units",,,0.9826531,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,1.661433,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,1.802618,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,1.126508,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,1.573705,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,1.06383,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,1.107121,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,1.339817,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,1.377875,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,1.451725,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,1.32897,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,1.502637,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,1.251117,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,1.464873,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,1.206845,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,1.015379,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,1.10806,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,1.741269,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,1.706619,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,2.125159,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,2.082722,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,1.881799,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,2.104336,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,2.029412,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.961361,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,2.19014,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,2.599941,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,2.830097,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,2.880419,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,2.436666,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,2.657614,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,2.512466,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,2.844828,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,2.645503,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,2.722393,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,2.555972,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,2.721939,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.845267,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.590931,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,1.404574,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,1.187783,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,1.170474,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,1.577853,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,1.674462,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.7078328,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,1.105904,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,1.222471,,
